country,city,800,900,1000,1200,1300,1400,1500,1600,1700,1750,1800,1850
Albania,Berat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8
Albania,Delvina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4
Albania,Durres,NA,NA,NA,25,25,NA,2,3,NA,NA,10,2
Albania,Elbasan,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8,10
Albania,Gjirokaster,NA,NA,NA,NA,NA,NA,3,4,NA,NA,10,5
Albania,Korca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
Albania,Kruja,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,5,6
Albania,Peqin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1
Albania,Permet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
Albania,Shkoder,NA,NA,NA,NA,NA,2,NA,5,23,24,40,38
Albania,Tirane,NA,NA,NA,NA,NA,NA,NA,NA,3,4,6,20
Albania,Vlora,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5
Albania,Voskpoje,NA,NA,NA,NA,NA,NA,NA,30,13,NA,NA,NA
